,model,relavance,completeness,accuracy
0,mini_rag,0.6042690726303318,0.6880612246305835,0.8119087043224976
1,qag_llm_7B,0.6034140059824443,0.6446204574293304,0.5385258441954869
2,qwen2.5-7b-instruct-1m,0.6049245991085559,0.659192865325798,0.6237657269201384
3,qag_llm_14B,0.5843884014149261,0.6362183199234756,0.4791469240094146
4,qwen_max,0.6024782794800565,0.6714926135551654,0.6763161992777601
5,qwen_plus,0.5964457956781921,0.6459226562516432,0.5691425105395692
6,deepseek-R1,0.5900736290114197,0.620766369061159,0.5119251328736624
7,deepseek-v3,0.5980919540937878,0.6634387236941176,0.6466755945579475
8,deepseek-r1-distill-qwen-7b,0.5786180238609255,0.6048657252692472,0.4240585586484909
9,deepseek-r1-distill-qwen-14b,0.587725171479922,0.639954599094472,0.5805604664942902
10,llama3.3-70b-instruct,0.5950807896288581,0.6572671394927718,0.6085591110958761
11,qwq_32b,0.5926889261701095,0.6307592362539358,0.5442799096328507
