,model,relavance,completeness,accuracy
0,mini_rag,0.6046780489645457,0.6883880497745041,0.7411438274369309
1,qag_llm_7B,0.6048004749354006,0.6456582006899634,0.5270725108225109
2,qwen2.5-7b-instruct-1m,0.6064831892229392,0.6603801053446211,0.5999017556517555
3,qag_llm_14B,0.5852452119478521,0.6369946754125565,0.45606232391946677
4,qwen_max,0.6042965252790009,0.6729760997357074,0.6442628786688192
5,qwen_plus,0.598333240694904,0.6473552445321442,0.5386482683982682
6,deepseek-R1,0.5917146240447343,0.6219671904875745,0.47868879268879266
7,deepseek-v3,0.5999563879071295,0.6650799971080381,0.6135779220779221
8,deepseek-r1-distill-qwen-7b,0.5791794931558316,0.6056102738700005,0.36466935841935855
9,deepseek-r1-distill-qwen-14b,0.5896453626183036,0.6417414189294618,0.5230430495430495
10,llama3.3-70b-instruct,0.5967232913666772,0.6586672335821753,0.5770776815776815
11,qwq_32b,0.594213292021615,0.6320361763611149,0.534502525252525
